poi_id,inflow_per_hour,outflow_per_hour,demand_per_hour,category,lat,lon
62,0.0005888743732426827,0.0005888743732426827,0.0011777487464853654,school,55.97141011,-3.304438658
63,7.212391718330087e-06,7.203887515836838e-06,1.4416279234166926e-05,school,55.96571475,-3.189293486
64,0.00022801875121320237,0.00022801875121320237,0.00045603750242640475,school,55.89809051,-3.153343637
65,0.00039436227638784625,0.00039436227638784625,0.0007887245527756925,school,55.94313161,-3.044215958
66,0.00014725479333788783,0.00014725479333788783,0.00029450958667577565,school,55.97530208,-3.213430479
67,0.007614813318039572,0.007614813318039572,0.015229626636079144,school,55.89629569,-3.321238961
68,0.0006231328492979411,0.0006231328492979411,0.0012462656985958822,school,55.93628395,-3.10452498
69,0.00020560989680445447,0.00020560989680445447,0.00041121979360890894,school,55.93196186,-3.290187042
70,0.00017106962488012628,0.00017106962488012628,0.00034213924976025256,school,55.91279734,-3.135086424
71,0.00020632442109872674,0.00020632442109872674,0.0004126488421974535,school,55.9227861,-3.161746013
72,0.10215304942398659,0.08904879336267993,0.19120184278666652,school,55.936801335,-3.2008669540000003
73,9.946322914332825e-05,9.946322914332825e-05,0.0001989264582866565,school,55.92954816,-3.218452366
74,9.357848409303343e-05,9.357848409303343e-05,0.00018715696818606686,school,55.92144785,-3.212312889
75,0.01737479170310575,0.04354789726546531,0.06092268896857106,school,55.96472063,-3.227396912
76,0.00030682952220641586,0.00030682952220641586,0.0006136590444128317,school,55.92244893,-3.281525523
77,0.08105308644355853,0.07046398413856987,0.1515170705821284,school,55.95800006,-3.224834063
78,0.000562263260841171,0.000562263260841171,0.001124526521682342,school,55.91520901,-3.236387153
79,0.000311972906474453,0.000311972906474453,0.000623945812948906,school,55.97340853,-3.25496947
80,0.00014122330794985138,0.00014122330794985138,0.00028244661589970277,school,55.94601851,-3.194495974
81,0.00028534455315137636,0.00028534455315137636,0.0005706891063027527,school,55.93401846,-3.135939249
82,0.00042752267444198685,0.00042752267444198685,0.0008550453488839737,school,55.96550097,-3.161601955
83,0.0002728927205824216,0.0002728927205824216,0.0005457854411648432,school,55.96581272,-3.16568221
84,0.0049634068246276536,0.002485626516067257,0.0074490333406949105,school,55.96607325,-3.174593907
85,0.05425867171367462,0.0476580034806593,0.10191667519433392,school,55.96051884,-3.190140901
86,0.02384769979486577,0.02489333107791691,0.048741030872782684,school,55.95395103,-3.227191859
87,0.0016527845058537977,0.0016527845058537977,0.0033055690117075954,school,55.95989658,-3.144027159
88,0.00031146815637745587,0.00031146815637745587,0.0006229363127549117,school,55.96047022,-3.150131239
89,0.08371022578228443,0.08480639528001127,0.1685166210622957,school,55.93731601,-3.210468677
90,0.0016747970826319772,0.0016747970826319772,0.0033495941652639544,school,55.8976554,-3.312464512
91,0.0015062548940332446,0.001008770573828045,0.0025150254678612894,school,55.94003635,-3.22969552
92,0.008598293061177925,0.008598293061177925,0.01719658612235585,school,55.92929159,-3.204512687
93,0.00020388529399082805,0.00020388529399082805,0.0004077705879816561,school,55.93011752,-3.136394641
94,0.0005883842585133381,0.0005883842585133381,0.0011767685170266762,school,55.904732225000004,-3.1519274765
95,0.00019105841211929577,0.00019105841211929577,0.00038211682423859155,school,55.90568832,-3.195786497
96,0.0002570875098048581,0.0002570875098048581,0.0005141750196097162,school,55.91467426,-3.152929869
97,0.03058531117020096,0.015152188281712536,0.045737499451913494,school,55.97039798,-3.168530954
98,0.000379513005162973,0.000379513005162973,0.000759026010325946,school,55.93096126,-3.158853695
99,9.419176814911327e-05,9.419176814911327e-05,0.00018838353629822653,school,55.94115031,-3.143186577
100,0.0007344252554315451,0.0007344252554315451,0.0014688505108630902,school,55.94465608,-3.112302672
101,0.01747216753703871,0.015840183955352326,0.033312351492391035,school,55.94181512,-3.103658592
102,0.0018562076182866436,0.0018562076182866436,0.003712415236573287,school,55.95384451,-3.140325816
103,0.001830779632060579,0.001830779632060579,0.003661559264121158,school,55.94827664,-3.143794514
104,0.0003361002497548885,0.0003361002497548885,0.000672200499509777,school,55.9157084,-3.10995788
105,0.0002911052022921808,0.0002911052022921808,0.0005822104045843616,school,55.89880791,-3.163266758
106,0.00029796969446461974,0.00029796969446461974,0.0005959393889292395,school,55.9120591,-3.25208321
107,0.00015616702010775994,0.00015616702010775994,0.0003123340402155199,school,55.90744961,-3.138053064
108,0.0016625385467324814,0.0014034574767739173,0.0030659960235063987,school,55.9547593,-3.11289202
109,0.0020640257526869125,0.0020640257526869125,0.004128051505373825,school,55.95226678,-3.251324577
110,0.0002544493470878677,0.0002544493470878677,0.0005088986941757354,school,55.93669416,-3.071220324
111,0.0002572314724345236,0.0002572314724345236,0.0005144629448690472,school,55.94487493,-3.305946297
112,0.0002915916973420191,0.0002915916973420191,0.0005831833946840382,school,55.9082668,-3.236722024
113,0.0002077721261876423,0.0002077721261876423,0.0004155442523752846,school,55.91130701,-3.229532705
114,0.0010360040162981357,0.0010360040162981357,0.0020720080325962714,school,55.86914414,-3.184162494
115,0.00027144557777410687,0.00027144557777410687,0.0005428911555482137,school,55.91590523,-3.280526468
116,0.0001224288177090141,0.0001224288177090141,0.0002448576354180282,school,55.90020311,-3.30266603
117,0.00021100456538670454,0.00021100456538670454,0.0004220091307734091,school,55.91981411,-3.293193881
118,0.00015729298418546157,0.00015729298418546157,0.00031458596837092315,school,55.91732134,-3.290462532
119,0.009868572036057097,0.009868572036057097,0.019737144072114195,school,55.92905971,-3.202540868
120,0.00011660814641936272,0.00011660814641936272,0.00023321629283872545,school,55.94796102,-3.130809012
121,0.00043140968848558636,0.00043140968848558636,0.0008628193769711727,school,55.95143692,-3.301556681
122,0.22503142486308142,0.16785572754646913,0.3928871524095505,school,55.95171849,-3.177277892
123,0.01760600084006772,0.018153952253752437,0.03575995309382016,school,55.94913413,-3.185107078
124,0.0745616676325286,0.019520826693840875,0.09408249432636948,school,55.97662773,-3.195046258
125,0.1298592196993467,0.07908243790878544,0.20894165760813213,school,55.93837779,-3.187666428
126,0.0855895896744064,0.0746119898615137,0.1602015795359201,school,55.96093269,-3.221957867
127,0.00022238485335432544,0.00022238485335432544,0.0004447697067086509,school,55.96369494,-3.284965249
128,0.00022132198354760454,0.00022132198354760454,0.0004426439670952091,school,55.92545629,-3.166402291
129,0.01872026886691788,0.014986595841180603,0.033706864708098486,school,55.96078899,-3.205467915
130,0.10437761639913527,0.08537140090231597,0.18974901730145124,school,55.9594464,-3.207640299
131,0.000161172975106143,0.000161172975106143,0.000322345950212286,school,55.96215765,-3.245534653
132,0.0004411250082387154,0.0004411250082387154,0.0008822500164774308,school,55.97160719,-3.159862063
133,0.007179707881857537,0.009329421253274121,0.01650912913513166,school,55.94339683,-3.206475218
134,0.0011834421852364794,0.0011834421852364794,0.002366884370472959,school,55.96768089,-3.156771179
135,0.000149198829950444,0.000149198829950444,0.000298397659900888,school,55.95613413,-3.16983825
136,0.2082526268514583,0.18685098710515152,0.3951036139566098,school,55.95951465,-3.187549931
137,0.0385900529231936,0.026328160366311505,0.0649182132895051,school,55.96019702,-3.179226226
138,0.002571052712587543,0.00099649909446656,0.003567551807054103,school,55.95056387,-3.232223558
139,0.00026523335229248747,0.00026523335229248747,0.0005304667045849749,school,55.93540736,-3.23941739
140,0.0006475299033721901,0.0006475299033721901,0.0012950598067443802,school,55.937273024999996,-3.2480775145000003
141,0.2966149831202752,0.28998088908544606,0.5865958722057212,school,55.93987686,-3.176298935
142,0.00018055676433157802,0.00018055676433157802,0.00036111352866315604,school,55.96382275,-3.269054738
143,0.05573316913887016,0.034299219574342434,0.09003238871321259,school,55.94214457,-3.22307097
144,0.03225210413234126,0.030967459200955866,0.06321956333329712,school,55.94357116,-3.236779124
145,0.00018758567620342918,0.00018758567620342918,0.00037517135240685835,school,55.96316577,-3.250866473
146,0.00010304517141118364,0.00010304517141118364,0.00020609034282236728,school,55.95535291,-3.262030079
147,0.0002748757278733732,0.0002748757278733732,0.0005497514557467463,school,55.96727536,-3.252134802
148,0.0002294077407557574,0.0002294077407557574,0.0004588154815115148,school,55.9682641,-3.254458022
149,0.00012799647263426727,0.00012799647263426727,0.00025599294526853453,school,55.91395516,-3.235772138
150,0.0002605478220696975,0.0002605478220696975,0.000521095644139395,school,55.91223642,-3.23592587
151,0.00020460310419049093,0.00020460310419049093,0.00040920620838098186,school,55.96725872,-3.18027515
152,0.0005974941436799694,0.0005974941436799694,0.0011949882873599387,school,55.94144485,-3.063719212
153,0.00020387476830472813,0.00020387476830472813,0.00040774953660945625,school,55.93241252,-3.292128336
154,0.00021528317021254098,0.00021528317021254098,0.00043056634042508196,school,55.9309554,-3.28979464
155,0.0001403240393254019,0.0001403240393254019,0.0002806480786508038,school,55.9687977,-3.21302922
156,9.452855458047722e-05,9.452855458047722e-05,0.00018905710916095443,school,55.94080547,-3.285579093
157,0.00021557401066590867,0.00021557401066590867,0.00043114802133181735,school,55.91838857,-3.156812192
158,0.003676072360444521,0.004769993674709354,0.008446066035153875,school,55.94056121,-3.207184049
159,0.0005343416550481662,0.0005343416550481662,0.0010686833100963325,school,55.96982802,-3.30100596
160,0.00016548348078832432,0.00016548348078832432,0.00033096696157664863,school,55.97028183,-3.240852857
161,0.017641844846136095,0.01449655734027048,0.032138402186406574,school,55.9480121,-3.235913673
162,0.0002492676201743183,0.0002492676201743183,0.0004985352403486366,school,55.90653466,-3.284894681
163,0.0010250890980443858,0.0010250890980443858,0.0020501781960887717,school,55.91154247,-3.273782749
164,0.0005507622298785482,0.0005507622298785482,0.0011015244597570963,school,55.881138785000005,-3.148771011
165,0.20585138749242532,0.15373473171363672,0.35958611920606204,school,55.94082886,-3.21478528
166,0.00023760637556692255,0.00023760637556692255,0.0004752127511338451,school,55.93061096,-3.262897333
167,0.0005529145833086921,0.0005529145833086921,0.0011058291666173842,school,55.93865418,-3.050284657
168,9.313916697346334e-05,9.313916697346334e-05,0.00018627833394692668,school,55.89932727,-3.258609393
169,0.005970018839360175,0.004561156505934491,0.010531175345294665,school,55.94397547,-3.323401788
170,0.00046840723055937514,0.00046840723055937514,0.0009368144611187503,school,55.89939314,-3.049139994
171,0.0005645060485797743,0.0005645060485797743,0.0011290120971595486,school,55.88813581,-3.053585933
172,0.0010375537276322174,0.0010375537276322174,0.0020751074552644347,school,55.86575577,-3.106628824
173,0.0031933379199990852,0.00123768693268152,0.004431024852680605,school,55.95373887,-3.228833505
174,0.002525685440028194,0.0026928952920875064,0.0052185807321157,school,55.94695708,-3.220519383
175,0.00011352594526481462,0.00011352594526481462,0.00022705189052962924,school,55.93807497,-3.295665977
176,0.00020059357605433636,0.00020059357605433636,0.0004011871521086727,school,55.93152417,-3.22360004
177,0.00015533024167661917,0.00015533024167661917,0.00031066048335323833,school,55.93040394,-3.241254213
178,0.00025722150719076706,0.00025722150719076706,0.0005144430143815341,school,55.93173592,-3.227789452
179,0.00027191920018311815,0.00027191920018311815,0.0005438384003662363,school,55.96002178,-3.290965344
180,0.00023628742749761257,0.00023628742749761257,0.00047257485499522514,school,55.86716074,-3.06307053
181,0.00047073752171469915,0.00047073752171469915,0.0009414750434293983,school,55.87215392,-3.114981173
182,0.0006747636906588276,0.0006747636906588276,0.0013495273813176553,school,55.87110158,-3.097989643
183,0.0001083649588448172,0.0001083649588448172,0.0002167299176896344,school,55.97032965,-3.179500191
184,0.1322524763793939,0.034624548444075046,0.16687702482346894,school,55.97646782,-3.193321542
185,0.00022496389487659246,0.00022496389487659246,0.0004499277897531849,school,55.92059846,-3.261141573
186,0.00022422568155553395,0.00022422568155553395,0.0004484513631110679,school,55.9207403,-3.262913481
187,0.0004896192695838076,0.0004896192695838076,0.0009792385391676152,school,55.9414007,-3.050314765
188,0.0004781717378919677,0.0004781717378919677,0.0009563434757839354,school,55.94165405,-3.046770649
189,0.0003364479474612575,0.0003364479474612575,0.000672895894922515,school,55.94459248,-3.052617328
190,0.00020756726636325166,0.00020756726636325166,0.0004151345327265033,school,55.90709217,-3.220054183
191,0.0004898520196673007,0.0004898520196673007,0.0009797040393346014,school,55.93504984,-3.08802746
192,0.00015836782151888257,0.00015836782151888257,0.00031673564303776513,school,55.87782572,-3.333888439
193,0.00015412637153839175,0.00015412637153839175,0.0003082527430767835,school,55.87039668,-3.120422226
194,0.0026907062322048744,0.001854818326001524,0.004545524558206398,school,55.93834902,-3.273254727
195,0.00012231976640118998,0.00012231976640118998,0.00024463953280237996,school,55.88018627,-3.099866139
196,0.0005455202782288862,0.0005455202782288862,0.0010910405564577724,school,55.86933027,-3.113129231
197,0.00013111333217725765,0.00013111333217725765,0.0002622266643545153,school,55.89131363,-3.070645343
198,0.0003083986285235594,0.0003083986285235594,0.0006167972570471188,school,55.97633449,-3.226294076
199,0.006373430275142216,0.006373430275142216,0.012746860550284431,school,55.89624825,-3.317754084
200,0.00031036337980023165,0.00013541302964048982,0.0004457764094407215,school,55.97327187,-3.196682771
201,0.00028757999523299735,0.00028757999523299735,0.0005751599904659947,school,55.88019182,-3.153350777
202,0.04290212544939376,0.04585540537865268,0.08875753082804644,school,55.94346695,-3.19799807
203,0.00022151003498094328,0.00022151003498094328,0.00044302006996188657,school,55.90379681,-3.156031073
204,0.0003025506394785231,0.0003025506394785231,0.0006051012789570462,school,55.90472586,-3.155102142
205,0.00021034530722573982,0.00021034530722573982,0.00042069061445147965,school,55.87404306,-3.049227277
206,0.00015465411899630917,0.00015465411899630917,0.00030930823799261834,school,55.87466871,-3.047811515
207,9.950165454064218e-05,9.950165454064218e-05,0.00019900330908128436,school,55.94835438,-3.124384332
208,9.128295016952662e-05,9.128295016952662e-05,0.00018256590033905324,school,55.98347333,-3.192548074
209,0.012104218303273323,0.010460125288014556,0.02256434359128788,school,55.92844901,-3.205306897
210,0.00029879523925593177,0.00029879523925593177,0.0005975904785118635,school,55.93061089,-3.145335471
211,0.03615699580813236,0.02867747518373402,0.06483447099186637,school,55.9468548,-3.18277252
212,0.001451262804344467,0.0032476211279462,0.0046988839322906675,school,55.95349297,-3.205293741
213,0.03567287637707079,0.03959347177295878,0.07526634815002957,school,55.95434748,-3.221724778
214,0.00021196958561663537,0.00021196958561663537,0.00042393917123327075,school,55.87627535,-3.054638029
215,0.0002071903110027852,0.0002071903110027852,0.0004143806220055704,school,55.92793856,-3.121922357
216,0.10082309482147542,0.09125109828792072,0.19207419310939614,school,55.94404768,-3.097459898
217,0.0001406121901699324,0.0001406121901699324,0.0002812243803398648,university,55.9460305,-3.1922264
218,0.07506299749401132,0.0975888377180348,0.17265183521204613,university,55.910608554,-3.3223627579999997
219,9.829835363809838e-05,9.829835363809838e-05,0.00019659670727619676,university,55.86443943,-3.199993153
220,0.0005746276786297464,0.0005746276786297464,0.0011492553572594929,university,55.92003105,-3.130459795
221,0.039691015708781766,0.12176323493310282,0.16145425064188457,university,55.9227561,-3.174665806
222,0.032175917654097136,0.053521446365676316,0.08569736401977346,university,55.94382143,-3.18807738
223,0.03224861739859318,0.025214860742948663,0.057463478141541846,university,55.94842786,-3.183648715
224,0.0009800995711615286,0.0009800995711615286,0.001960199142323057,university,55.91840635,-3.239711183
225,0.04483729275364332,0.07762076263106645,0.12245805538470977,university,55.94572217,-3.198643501
226,0.008128753653319915,0.010387397360894259,0.018516151014214173,university,55.93092459,-3.073969167
227,0.29030835785711107,0.5855583880244266,0.8758667458815377,university,55.947124470000006,-3.187131893
228,0.08072030987216712,0.06412860843960784,0.14484891831177496,university,55.94797712,-3.181016304
229,0.16839521555220227,0.13242871807347212,0.3008239336256744,university,55.94987261,-3.180667168
230,0.0032873344026225627,0.0031438021453590987,0.006431136547981661,university,55.92443586,-3.288860806
231,0.023780212436621262,0.023780212436621262,0.047560424873242524,university,55.92316278,-3.187854614
232,0.016191358620910767,0.027887955511147536,0.0440793141320583,university,55.92217818,-3.13849509
233,0.034887425680531665,0.037780002378261665,0.07266742805879334,university,55.93322827,-3.214057585
234,0.00014453137574843165,0.00014453137574843165,0.0002890627514968633,university,55.94956238,-3.195170918
235,0.1389167418890969,0.11184114563806327,0.25075788752716016,university,55.9522114,-3.178399108
236,0.010044996800121176,0.016266836339354357,0.026311833139475535,university,55.94666041,-3.184553469
237,0.00010351567676027071,0.00010351567676027071,0.00020703135352054142,university,55.95488353,-3.196538197
238,9.776248555018782e-05,9.776248555018782e-05,0.00019552497110037563,university,55.94460062,-3.192729549
239,0.17834078586919036,0.35331466084397267,0.531655446713163,university,55.94517079,-3.18693674
240,0.00011626758213770271,0.00011626758213770271,0.00023253516427540542,residential,55.9619568,-3.175409486
241,0.010957057175550046,0.015492010161551504,0.026449067337101548,residential,55.91043558,-3.318215975
242,0.332107479463792,0.332107479463792,0.664214958927584,residential,55.953492340939924,-3.244977108646163
243,0.8587844320729088,0.8587844320729088,1.7175688641458176,residential,55.92543582890298,-3.191310383749921
244,0.10512028788923719,0.10512028788923719,0.21024057577847438,residential,55.967595557474915,-3.1581088926822742
245,0.3239877781273287,0.3239877781273287,0.6479755562546574,residential,55.94793006516682,-3.1124219049065776
246,0.002356838651988285,0.002356838651988285,0.00471367730397657,residential,55.92301261733334,-3.3290521299333333
247,0.1575016521778695,0.12386184384142003,0.2813634960192895,residential,55.95096779,-3.1796567095
248,0.1095925873020637,0.1095925873020637,0.2191851746041274,residential,55.92221913085663,-3.240009675553652
249,0.4803083001769575,0.6956300925272652,1.1759383927042226,residential,55.94263347533333,-3.1850513061333334
250,0.00019683872491365042,0.00019683872491365042,0.00039367744982730083,residential,55.88266915,-3.109815549
251,0.00020544182989834498,0.00020544182989834498,0.00041088365979668996,residential,55.91117546,-3.312811017
252,0.00032467954797134075,0.00032467954797134075,0.0006493590959426815,residential,55.91409713,-3.145987436
253,0.00033764072943256887,0.00033764072943256887,0.0006752814588651377,residential,55.9091834,-3.150463886
254,0.00017200510949445298,0.00017200510949445298,0.00034401021898890596,residential,55.91173912,-3.173472794
255,0.0006869522120843427,0.0006869522120843427,0.0013739044241686854,residential,55.878089925,-3.1549930465
256,0.0037936668815394016,0.0037936668815394016,0.007587333763078803,residential,55.932466535555555,-3.2253433485555556
257,0.0026314760005745814,0.0026314760005745814,0.005262952001149163,residential,55.93022039583334,-3.123253460666666
258,0.033556075160309055,0.017694981649947452,0.051251056810256504,residential,55.97214283740386,-3.2014301609807694
259,0.7317610556903479,0.3859293529449002,1.1176904086352482,residential,55.97440816231359,-3.206316676909602
260,0.1645235425020036,0.13817506977221508,0.3026986122742187,residential,55.95771534655064,-3.1963861544588608
261,0.003180695282024016,0.003180695282024016,0.006361390564048032,residential,55.93054015999999,-3.1442763869999997
262,0.0020919214018480293,0.0020919214018480293,0.004183842803696059,residential,55.93060816375,-3.139605142125
263,0.04811939838707788,0.05139627723594537,0.09951567562302324,residential,55.94359318,-3.194645599
264,0.0015578771754423493,0.0015578771754423493,0.0031157543508846986,residential,55.914288265625004,-3.177271175375
265,0.0012205233516773884,0.0012205233516773884,0.002441046703354777,residential,55.980663965000005,-3.22563085675
266,0.010517495489176987,0.010517495489176987,0.021034990978353974,residential,55.9744676877174,-3.2485789954456523
267,0.000569037914723407,0.000569037914723407,0.001138075829446814,residential,55.93065828,-3.1282261045
268,0.007633987914892273,0.005663065570035489,0.013297053484927763,residential,55.96568216,-3.195179864
269,0.0065481825167151755,0.0065481825167151755,0.013096365033430351,residential,55.90736724308823,-3.248652189294117
270,0.004586517250097397,0.004586517250097397,0.009173034500194794,residential,55.87059231666667,-3.1907934421111106
271,0.008179740975716799,0.01300444690403412,0.021184187879750918,residential,55.95300701,-3.177608089
272,0.00301291913121186,0.00301291913121186,0.00602583826242372,residential,55.91807299571428,-3.3184831904761904
273,0.0003295618539860962,0.0003295618539860962,0.0006591237079721924,residential,55.97710582,-3.2423063
274,0.0018205496547111688,0.0018205496547111688,0.0036410993094223377,residential,55.97134694142858,-3.1923938317142855
275,0.14261653897287835,0.2929632349080711,0.43557977388094943,residential,55.96516214336898,-3.23598325526738
276,0.00022491630331486641,0.00022491630331486641,0.00044983260662973283,residential,55.9122052,-3.313597833
277,0.020194498626946666,0.020194498626946666,0.04038899725389333,residential,55.93911763375,-3.0961807162282606
278,0.0008976368358580294,0.0008976368358580294,0.0017952736717160589,residential,55.978000178,-3.1796935166000004
279,0.1486300525024799,0.13083280443407266,0.2794628569365526,residential,55.96003116,-3.186133447
280,0.004380433537453308,0.004380433537453308,0.008760867074906616,residential,55.973404522500005,-3.1850410584999995
281,0.031412990764907237,0.031412990764907237,0.06282598152981447,residential,55.87089318932143,-3.181456915360714
282,0.3762343129523512,0.24453802554526444,0.6207723384976156,residential,55.9593336604762,-3.2112587530952386
283,1.1560697009907879,0.8672230786270342,2.023292779617822,residential,55.96242546712418,-3.191200475594771
284,0.004689779533806717,0.004689779533806717,0.009379559067613435,residential,55.949721958750004,-3.2099855802999997
285,0.001483486521503915,0.001483486521503915,0.00296697304300783,residential,55.928504848333326,-3.256813219333333
286,0.0020053403037542774,0.0020053403037542774,0.004010680607508555,residential,55.90002577444445,-3.1938985915
287,0.028699534139774604,0.04786707032230243,0.07656660446207704,residential,55.948006535714285,-3.205503036428571
288,0.19712209033104414,0.2183478939981842,0.4154699843292283,residential,55.947483538711666,-3.219720853343558
289,0.04493190143558323,0.022445545659433352,0.06737744709501658,residential,55.965196065,-3.17424227275
290,0.0009429653011318722,0.0009429653011318722,0.0018859306022637444,residential,55.97802880375,-3.1662947050000003
291,0.0009461471214827174,0.0009461471214827174,0.0018922942429654348,residential,55.91564072599999,-3.0888895662
292,0.0006588433437433132,0.0006588433437433132,0.0013176866874866264,residential,55.916502587500005,-3.06935503625
293,0.0003907829362852262,0.0003907829362852262,0.0007815658725704524,residential,55.915194404999994,-3.0786190055000002
294,0.00017733585543441892,0.00017733585543441892,0.00035467171086883784,residential,55.91708258,-3.075937979
295,0.0005542768093879744,0.0005542768093879744,0.0011085536187759489,residential,55.91118745,-3.1114231930000003
296,0.014528581226467715,0.010413928223918154,0.02494250945038587,residential,55.94245525749011,-3.2843557730778823
297,0.11029367433173105,0.07899342612996861,0.18928710046169966,residential,55.955447039090906,-3.2167730964162677
